,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,"Not long after her killing, someone left a racist message on my office phone at Barnard, where she had been a student. Why?","I wasn’t expecting to get any messages on my answering machine at Barnard College on Christmas Day. But there was one. So I hit play, thinking it might be greetings from an old friend, or even a stranger, wishing to share the good will of the season.",Tessa Majors and the Worst Thing I Ever Heard,"ANTI-SEMITISM;Race and Ethnicity;Discrimination;Barnard College;Majors, Tessa (d 2019);Murders, Attempted Murders and Homicides;Homosexuality and Bisexuality",2020-01-08,article,Opinion,Op-Ed
0,"Administration officials argue that the general was plotting imminent attacks, but Democrats said that the intelligence they have seen was too vague.","WASHINGTON — Under increasing pressure to defend the killing of a top Iranian general in Iraq, senior Trump administration officials offered new justifications but little detail on Tuesday, citing threats to the American Embassy in Baghdad and intelligence suggesting other imminent attacks that helped prompt the strike.","Pressed for Details on Suleimani Strike, Trump Administration Gives Few","Trump, Donald J;House of Representatives;Senate;Democratic Party;Republican Party;United States Defense and Military Forces;United States International Relations;United States Politics and Government;Targeted Killings;Diplomatic Service, Embassies and Consulates;Terrorism;Classified Information and State Secrets;Espionage and Intelligence Services;Central Intelligence Agency;Defense Department;Islamic Revolutionary Guards Corps;Esper, Mark T;Haspel, Gina;Suleimani, Qassim;Iran;Iraq",2020-01-08,article,U.S.,News
0,"The man, Gary Joseph Gravelle, pleaded guilty to threatening to harm or kill several people and admitted he had sent letters with white powder he claimed was anthrax.","A Connecticut man pleaded guilty this week to a series of hoaxes, including sending a letter with white powder threatening to kill President Trump.",Connecticut Man Admits He Threatened to Kill President Trump,"Threats and Threatening Messages;Trump, Donald J;Prison Guards and Corrections Officers;Bridgeport (Conn)",2020-01-08,article,U.S.,News
0,"Conflicting statements, crossed signals and mixed messages have left the president and his top officials scrambling to explain his mission and goals after the death of Maj. Gen. Qassim Suleimani.","WASHINGTON — If even the Pentagon does not know whether it is coming or going in Iraq, it might be hard to blame the rest of the world for being a little confused about President Trump’s strategy for the Middle East.",A Strategy for the Mideast That Has Even Trump’s Allies Scratching Their Heads,"Trump, Donald J;Iran;Iraq;Esper, Mark T;Suleimani, Qassim",2020-01-08,article,U.S.,News
0,"Amanda Yesnowitz gets married, and Joon Pahk helps her remember someone special.","WEDNESDAY PUZZLE — Well. I’ve solved a lot of crossword puzzles, but I can honestly say that I have never solved one that made me tear up when I got the theme. ",Uncommon,Crossword Puzzles,2020-01-08,article,Crosswords & Games,News
0,"The Pentagon said Iran fired more than a dozen ballistic missiles at the Asad and Erbil bases in Iraq, where American troops are stationed.",A sprawling air base in western Iraq that hosted President Trump during his first visit to a combat zone as commander in chief was one of two military installations where American troops are stationed that came under ballistic missile attack by Iran early Wednesday.,What We Know About the 2 Bases Iran Attacked,"United States Defense and Military Forces;Military Bases and Installations;Iran;ANBAR PROVINCE (IRAQ);Erbil (Iraq);Trump, Donald J",2020-01-08,article,World,News
0,"The Boeing jet went down near Tehran, killing at least 176 people. “All possible versions of what occurred must be examined,” including an attack, Ukraine’s president said.","The mood in Tehran was tense on Wednesday morning when Ukraine International Flight 752 took off, bound for Kyiv. Just hours earlier, Iran had fired missiles at two bases in Iraq that house United States troops, and Iranian forces were on alert for an American counterstrike.","Little Clarity, Many Theories in Ukraine Airline Crash in Iran","Aviation Accidents, Safety and Disasters;Ukraine International Airlines;Boeing Company;Iran;Kiev (Ukraine);Ukraine International Airlines Flight 752;internal-storyline-no",2020-01-08,article,World,News
0,"Corrections that appeared in print on Wednesday, Jan. 8, 2020.","Because of an editing error, a picture caption with an article on Sunday about a new rule that will allow federal agencies to disregard climate change when assessing the environmental impact of infrastructure projects misidentified a pipeline in Walsh County, N.D. While the pipeline in the photo is part of the Keystone system, it is not a part of the Keystone XL phase.","Corrections: Jan. 8, 2020",,2020-01-08,article,Corrections,Correction
0,"Quotation of the Day for Wednesday, January 8, 2020.","“The difference is here, you hear the birds. Out there, it’s quiet. Deadly quiet.”",Quotation of the Day: The Rush to Save Joeys and More Amid Australia’s Inferno,,2020-01-08,article,Today’s Paper,Quote
0,"Iran launched missile attacks on two military bases in Iraq where American and Iraqi forces are stationed, in retaliation for the killing of Maj. Gen. Qassim Suleimani in a U.S. airstrike. American and Iraqi officials said there were no casualties...","Iran launched missile attacks on two military bases in Iraq where American and Iraqi forces are stationed, in retaliation for the killing of Maj. Gen. Qassim Suleimani in a U.S. airstrike. American and Iraqi officials said there were no casualties.",Iran Retaliates Against U.S. Forces in Iraq,"Iran;Iraq;Suleimani, Qassim;United States Defense and Military Forces;Military Bases and Installations;Targeted Killings;United States International Relations",2020-01-08,multimedia,World,Video
0,"In Beirut, the fugitive ex-Nissan chairman made his first public comments since he fled Japan at news conference and in an interview with The New York Times.","BEIRUT, Lebanon — It was part corporate presentation, part legal defense, part rambling tirade.","Carlos Ghosn, Mum on Tokyo Escape, Unleashes a Rambling Defense","Automobiles;Nissan Motor Co;Ghosn, Carlos;Beirut (Lebanon)",2020-01-08,article,Business Day,News
0,Gina Gibney says she sees an “urgent need” for a repertory group along the lines of Nederlands Dans Theater and Ballet BC.,"The choreographer and entrepreneur Gina Gibney announced on Wednesday that her dance company is the recipient of a $2 million gift, which is to be used for its reinvention as a commission-based repertory group. The money, which comes from Andrew A. Davis, a trustee of the Shelby Cullom Davis Charitable Fund, makes it possible for her company to double in size, to 12 dancers from six. Gibney Company, formerly Gibney Dance Company, will make its official debut at the Joyce Theater in November 2021.",Gibney Receives Grant to Transform Into a Repertory Company,"Dancing;Gibney Dance;Gibney, Gina;Grants (Corporate and Foundation);Davis, Andrew A;Davis, Shelby Cullom, Charitable Fund",2020-01-08,article,Arts,News
0,"The new musical, now wrapping up an Off Broadway run, will open at the Lyceum Theater in April.","“Sing Street,” a new musical about a group of Dublin schoolboys who find their voices by forming a band, will transfer to Broadway this spring. ",‘Sing Street’ to Bring Irish Romance and ’80s Sounds to Broadway,"Theater;Sing Street (Play);Lyceum Theater (Manhattan, NY);New York Theater Workshop;Movies;Pop and Rock Music;Taichman, Rebecca Bayla;Walsh, Enda;Tayeh, Sonya (1977- )",2020-01-08,article,Theater,News
0,"Stocks rallied, and oil fell, after it became clear that Iran and the United States were backing away from further confrontation.","Stocks climbed on Wednesday, with the Nasdaq composite hitting a record, after President Trump backed away from further confrontation with Iran. A handful of upbeat corporate updates also pointed to growing signs of economic strength. ",Stocks Rally as Iran Worries Ease and Corporate Outlook Brightens,Oil (Petroleum) and Gasoline;Stocks and Bonds;Futures and Options Trading;Politics and Government;Defense and Military Forces;United States Defense and Military Forces;International Relations;Iran;Iraq,2020-01-08,article,Business Day,News
0,Both President Trump and Iranian leaders signaled their willingness to end hostilities.,"A classified briefing on the Iran crisis from Trump administration officials on Wednesday did little to convince Democrats that the killing of Maj. Gen. Qassim Suleimani was justified, and some Republicans were unhappy about the White House’s failure to include lawmakers in the decision-making process.",Confrontation in Congress Looms Over Iran Conflict,"United States Defense and Military Forces;Aviation Accidents, Safety and Disasters;Deaths (Fatalities);Trump, Donald J;Suleimani, Qassim;Iran;Ukraine International Airlines Flight 752",2020-01-08,article,World,News
0,A mother’s concerns unleashed an investigation into whether an elite police unit was falsifying records.,"More than a dozen Los Angeles police officers were suspended or reassigned after a Southern California woman reported that her son had been incorrectly labeled a gang member, unleashing a broader inquiry into whether officers were falsifying records, according to the authorities.",Los Angeles Officers Suspended After Boy Is Wrongly Labeled a Gang Member,"Gangs;Racial Profiling;Police;Discrimination;Police Department (Los Angeles, Calif);Los Angeles (Calif)",2020-01-08,article,U.S.,News
0,Here’s what you need to know.,(Want to get this briefing by email? Here’s the sign-up.),"Iran, Boeing, Carlos Ghosn: Your Wednesday Briefing",,2020-01-08,article,Briefing,briefing
0,The country is moving beyond nuclear power. But at what cost?,"HAMBURG, Germany — Are the Germans irrational? Steven Pinker seems to think so. Professor Pinker, a Harvard psychologist, told the German newsmagazine Der Spiegel recently that if mankind wanted to stop climate change without stopping economic growth too, the world needed more nuclear energy, not less. Germany’s decision to step out of nuclear, he agreed, was “paranoid.”",The Tragedy of Germany’s Energy Experiment,"Germany;Global Warming;Nuclear Energy;Merkel, Angela;Alternative and Renewable Energy;Christian Democratic Union (Germany);Green Party (Germany)",2020-01-08,article,Opinion,Op-Ed
0,"A reimagined version of a family sitcom debuts on Freeform. And after Phoebe Waller-Bridge’s Golden Globes glory, revisit her breakout show on Netflix.","PARTY OF FIVE 9 p.m. on Freeform. Almost 20 years after its original run ended, the sitcom “Party of Five” is returning to television — with a jolt of modern political weight. The series, which debuted in 1994 and ran for six seasons, centered on a group of siblings who supported themselves after their parents died in a car crash. (It didn’t always go smoothly.) The new version, helmed by the series’s original creators, departs from the original story line in a major way: This time, the family members are on their own because their parents are deported to Mexico, not killed. And one sibling is a Dreamer. “This is an opportunity to really get into the perspective of a group of people in this country that has been marginalized — and on many occasions villainized — and just show they are people, too,” Michal Zebede, a co-executive producer and writer on the series, said in a recent interview with The New York Times.",What’s on TV Wednesday: ‘Party of Five’ and ‘Crashing’,Television;Movies,2020-01-08,article,Arts,News
0,This word has appeared in 65 articles on NYTimes.com in the past year.,_________,Word + Quiz: anachronistic,,2020-01-08,article,The Learning Network,News
0,"After the president said he wouldn’t order attacks on Iranian cultural sites, Trevor Noah said he made obeying international law sound like “an optional topping at Chipotle.”","Welcome to Best of Late Night, a rundown of the previous night’s highlights that lets you sleep — and lets us get paid to watch comedy. If you’re interested in hearing from The Times regularly about great TV, sign up for our Watching newsletter and get recommendations straight to your inbox.",Late Night Taken Aback as Trump Says He Likes to Obey the Law,"Colbert, Stephen;Fallon, Jimmy;Kimmel, Jimmy;Meyers, Seth;Noah, Trevor (1984- );Trump, Donald J;Jimmy Kimmel Live (TV Program);Late Show with Stephen Colbert (TV Program);The Daily Show with Trevor Noah (TV Program)",2020-01-08,article,Arts,News
0,Which departed artists would you like to see perform live again?,"Companies are making plans to put droves of departed idols on tour in hologram form — stars like Buddy Holly, Whitney Houston, Elvis Presley and Billie Holiday.",Hologram Musicians,,2020-01-08,article,The Learning Network,News
0,"Gov. Andrew Cuomo, a Democrat, has signaled that the law may need to be modified, setting up a battle with his party’s progressive wing.","ALBANY, N.Y. — In the week since New York officially ended cash bail for many nonviolent criminal defendants, concerns over a spate of anti-Semitic incidents and other recent alleged crimes committed by those released under the law have spurred calls to undo parts of the legislation.","After Anti-Semitic Incidents, New Bail Law in N.Y. Comes Under Attack","Bail;Law and Legislation;Crime and Criminals;ANTI-SEMITISM;Politics and Government;State Legislatures;Cuomo, Andrew M;New York State",2020-01-08,article,New York,News
0,"As it aims to stem the flow of migrants from Africa and bring about change in a dictatorship, the European Union is spending millions on projects built by people in forced conscription.","BRUSSELS — The European Union spent 20 million euros last year in Eritrea, hoping to help stem an exodus from the repressive African country, which is consistently one of its biggest sources of asylum seekers. ",How Forced Labor in Eritrea Is Linked to E.U.-Funded Projects,"Eritrea;Forced Labor;Politics and Government;European Union;Human Rights and Human Rights Violations;Immigration and Emigration;Middle East and Africa Migrant Crisis;AFWERKI, ISAIAS",2020-01-08,article,World,News
0,"China’s hostility and the protests in Hong Kong have reversed the political fortunes of President Tsai Ing-wen, raising alarms in Beijing.","TAIPEI, Taiwan — This time last year, the political future of Taiwan’s president, Tsai Ing-wen, was in ruins.","China Looms Over Taiwan’s Election, Giving a Boost to the Incumbent",Politics and Government;Elections;Economic Conditions and Trends;Defense and Military Forces;Chinese Nationalist Party (Taiwan);Communist Party of China;Tsai Ing-wen;Han Kuo-yu;Taiwan;China,2020-01-08,article,World,News
0,"In this lesson, students will learn about the most bike-friendly city in the world and consider ways to promote cycling in their own town.","Featured Article: “The City That Cycles With the Young, the Old, the Busy and the Dead” ","Lesson of the Day: ‘The City That Cycles With the Young, the Old, the Busy and the Dead’",,2020-01-08,article,The Learning Network,News
0,"The vulnerabilities, which the app says it has fixed, could have let attackers manipulate content and extract personal data.","TEL AVIV — TikTok, the smartphone app beloved by teenagers and used by hundreds of millions of people around the world, had serious vulnerabilities that would have allowed hackers to manipulate user data and reveal personal information, according to research published Wednesday by Check Point, a cybersecurity company in Israel. ",Major TikTok Security Flaws Found,"TikTok (ByteDance);Mobile Applications;Computer Security;Cyberattacks and Hackers;China;Video Recordings, Downloads and Streaming;Check Point Software Technologies Ltd;Social Media",2020-01-08,article,Technology,News
0,Afghan officials fear that an escalation between Iran and the United States could hurt chances for peace with the Taliban during a critical time.,"In the days after a United States drone strike killed Iran’s top intelligence and military operative, President Ashraf Ghani of Afghanistan scrambled to keep his country out of a cycle of escalation between the two powers. ","As Iran and U.S. Trade Blows, Afghanistan Sweats Between the 2 Powers","Politics and Government;United States Defense and Military Forces;Afghanistan War (2001- );AFGHANISTAN;Iran;Suleimani, Qassim;Taliban;Defense and Military Forces;United States International Relations",2020-01-08,article,World,News
0,"This almond cake is just right for indulging in the Swedish ritual of coffee, sweets and conversation.","“Coffee and” was an expression I heard all the time as a kid. From early morning until late in the afternoon, the aroma that filled the kitchen, wafted through the living room and wisped its way up the stairs was coffee, Chock Full o’ Nuts specifically. The coffeepot burbled steadily in our house, always ready for the next cup, and at least once a day, one or another of my mom’s friends would knock on the unlocked door, push it open and head for the kitchen, knowing that the percolator would be on the stove and that on the counter there would be cake — the “and” in “coffee and.”",The Perfect Cake for Your Coffee Break,Bakeries and Baked Products;Sweden;Cakes;Coffee;Cooking and Cookbooks;Recipes,2020-01-08,article,Magazine,News
0,"I volunteered for the first squirrel census in the city. Here’s what I learned, in a nutshell.","I volunteered for the first squirrel census in the city. Here’s what I learned, in a nutshell.","There are 2,373 squirrels in Central Park. I know because I helped count them.","Central Park (Manhattan, NY);New York City;Squirrels",2020-01-08,multimedia,New York,Interactive Feature
0,A “branded narrative” from Renault pushes the boundary of just how far an ad can go to avoid selling its product.,"I recently resolved to kick one of my least-favorite habits: crying during movie trailers. I can weep without shame watching movies themselves. But trailer tears are different — not the effect of an emotionally destabilizing encounter with art but, rather, the tacky end result of bluntly Pavlovian marketing machinery, the component parts of which remain clear to me even as my gaze grows watery. Professionally expressive faces projected across field-of-vision-encompassing screens, uttering heart-rending phonemes rid of all meaningful context, accompanied by huge swells of music? I am this easily played, I tell myself, somehow rolling my eyes while simultaneously dabbing at them with the back of my hand, in case anyone nearby might think I’m that moved by the prospect of seeing, I don’t know, “Dolittle.” The problem, at bottom, is one of category confusion. With a tear-jerker trailer, we’re tricked into mistaking a piece of advertising for a piece of art — a distinction it’s possible to complicate but never, if the word “art” is to mean anything, undo.",Is the Viral Non-Ad Ad the Future of Advertising?,Online Advertising;ADVERTISING AND MARKETING;Computers and the Internet,2020-01-08,article,Magazine,News
0,Four new books show how being nice — and being on the receiving end of thoughtfulness — will drastically improve life for all involved.,"It was New Year’s Eve, and my friends had just adopted a little girl, 4 years old, from China. The family was going around the table, suggesting what each thought the New Year’s resolution should be for the other. Fei Fei’s English was still shaky. When her turn came, though, she didn’t hesitate. She pointed at her new father, mother and sister in turn. “Be nice, be nice, be nice,” she said.",You’re Not Going to Kill Them With Kindness. You’ll Do Just the Opposite.,"Books and Literature;Our Better Angels: Seven Simple Virtues That Will Change Your Life and the World (Book);Reckford, Jonathan;Cosy: The British Art of Comfort (Book);Weir, Laura (Author);Kill Reply All: A Modern Guide to Online Etiquette, from Social Media to Work to Love (Book);Turk, Victoria (Author);The Rabbit Effect: Live Longer, Happier, and Healthier with the Groundbreaking Science of Kindness (Book);Harding, Kelli (Author);Volunteers and Community Service;Social Media;Customs, Etiquette and Manners;Longevity",2020-01-08,article,Books,News
0,"In the Hype House, TikTokers live together and collaborate on videos all day and night. Would you ever live in a home focused on creating social media content?","What social media do you use? Do you have accounts on Instagram, Twitter, Facebook or TikTok? Do you post a lot of your own content? Do you repost others’ content? Or, do you prefer just observing what friends, influencers or celebrities are doing? ",Would You Want to Live and Breathe Creating Content for Social Media?,,2020-01-08,article,The Learning Network,News
0,"Shifting, quicksilver workouts may yield mental benefits that more rote regimens do not.","Here are a few questions to consider as you plan your 2020 exercise routines: Are your muscles confused? Should they be? And just how do we confuse our muscles, anyway?",How ‘Muscle Confusion’ Might Help Your Workouts,Exercise;Muscles,2020-01-08,article,Well,News
0,A new genetic engineering technology could help eliminate malaria and stave off extinctions — if humanity decides to unleash it.,"One early summer evening in 2018, the biologist Anthony James drove from his office at the University of California, Irvine, to the headquarters of the Creative Artists Agency, a sleek glass-and-steel high-rise in Los Angeles. There, roughly 200 writers, directors and producers — many of them involved in the making of science-and-technology thrillers — were gathered for an event called Science Speed Dating, where James and other scientists would explain their work. The sessions were organized, James told me, “in hopes of getting the facts at least somewhat straight.”","The Gene Drive Dilemma: We Can Alter Entire Species, but Should We?",AFRICA;Mosquitoes;Genetic Engineering;Malaria;Genetically Modified Food (GMOs);Genetics and Heredity,2020-01-08,article,Magazine,News
0,Too few know the history of the Nazi methodical mass murder of disabled people. That is why I write.,"My first visit to the Aktion T4 killing site at Brandenburg an der Havel was in autumn. My destination, where 9,000 disabled people were murdered as part of the Nazi “euthanasia” program, is embedded in the activities of the town — trams and buses, stores, a bank, a cafe.",Before the ‘Final Solution’ There Was a ‘Test Killing’,"Disabilities;Holocaust and the Nazi Era;War Crimes, Genocide and Crimes Against Humanity;Germany;Von Hegener, Richard (1905-81);Becker, August (1900-67);Brack, Viktor (1904-48)",2020-01-08,article,Opinion,Op-Ed
0,Our 7-Day Sugar Challenge prompted a number of questions about cutting added sugar from our daily diet.,"If you (like me) kicked off 2020 by trying to kick the sugar habit, you are probably still adjusting to this new way of eating.","Dried Fruit, Oats and Coffee: Answers to Your Sugar Questions",Sugar;Fruit;Diet and Nutrition,2020-01-08,article,Well,News
0,"Only 14 were selected to be on the Disney Parks Moms Panel (three are dads), and they will spend the next year helping interested parkgoers plan their Disney vacations.","At 7:30 in the morning on a recent Saturday, 14 people gathered on the 10th floor of Disney’s Riviera Resort in Orlando, Fla., at the Topolino’s Terrace restaurant. The resort would open in two days, and this group had been among the first to experience it — a treat for many, but especially for this collection of self-described Disney superfans.","Would You Work for Nothing at Disney? 10,000 Superfans Applied","Disney, Walt, World (Lake Buena Vista, Fla);Walt Disney Company;Travel and Vacations;Children and Childhood;Cruises;Disneyland (Anaheim, Calif);Orlando (Fla);ANAHEIM (CALIF)",2020-01-08,article,Travel,News
0,"The 24-year-old, chameleonlike star of “Little Women” and “Midsommar” can make you believe in the impossible.","Florence Pugh grew up around hustlers; she doesn’t believe in fairy tales. But there have been moments in her life when she felt like a character in a book. This happened once when she was 9 or 10, and working in the garden with her mother in Oxford. Pugh had a respiratory illness that kept her out of school for long stretches of time. At home, when she wasn’t studying or attempting cartwheels in the yard, she would help her mother with chores around the house, or in the garden, turning up weeds and tamping down bulbs.",Florence Pugh’s True Hollywood Fairy Tale,"Movies;ACTORS AND ACTRESSES;Gerwig, Greta;Merchant, Stephen;Pugh, Florence;Fighting with My Family (Movie);Little Women (Movie);Midsommar (Movie)",2020-01-08,article,Movies,News
0,There’s only one problem as the growing clothing rental market inches toward offering men’s wear: Guys may not buy in.,"A little more than a decade ago, a pair of Harvard Business School students founded Rent the Runway, a platform for renting special-occasion evening wear that has since expanded to all kinds of wear: leopard-print blazers, bright red ski pants, Swarovski crystal necklaces and leather fanny packs.",Real Men Don’t Rent,Fashion and Apparel;Rent the Runway;Men and Boys,2020-01-08,article,Style,News
0,When are we going to stop trying to rationalize the irrational?,"Much of the work of H.P. Lovecraft, an American horror and science fiction writer who worked during the first decades of the 20th century, is defined by individual encounters with the incomprehensible, with sights, sounds and ideas that undermine and disturb reality as his characters understand it. Faced with things too monstrous to be real, but which exist nonetheless, Lovecraftian protagonists either reject their senses or descend into madness, unable to live with what they’ve learned.",The Trump We Did Not Want to See,"United States International Relations;United States Politics and Government;Targeted Killings;Republican Party;Lovecraft, H P;Suleimani, Qassim;Trump, Donald J",2020-01-08,article,Opinion,Op-Ed
0,Hazard reduction is more complex than some would have you believe.,"CANBERRA, Australia — Every state in Australia has been touched by fire since the season started in September. The fires have burned over 12 million acres, an area larger than Maryland. Four hundred and eighty million animals are estimated to be killed or badly injured. Thousands of people have been evacuated. At least 24 have died. ",Australia Is Burning,Fires and Firefighters;Australia;Canberra (Australia);New South Wales (Australia);Victoria (Australia);Politics and Government;Trees and Shrubs,2020-01-08,article,Opinion,Op-Ed
0,He was important as a candidate even if we can’t see it now. Can he now help Elizabeth Warren build momentum?,"On Tuesday night Julián Castro appeared at a rally in Brooklyn alongside Elizabeth Warren to express support for her bid for the Democratic presidential nomination. It’s no surprise that in a field of candidates that’s grown increasingly male and white, he opted to throw his support behind the leading female candidate. ",Why Julián Castro Couldn’t Finish First With Latinos,"Presidential Election of 2020;Hispanic-Americans;Democratic Party;Castro, Julian",2020-01-08,article,Opinion,Op-Ed
0,Legislation to help the children of service members is stalled in committee.,"By the time most military children complete secondary school, they will have switched schools up to nine times. These frequent changes between schools of strikingly varying quality trouble military children both socially and academically. Though Congress has written legislation that would ease transitions for military children and add flexibility to their parents’ choices for education, the bill, the Education Savings Accounts for Military Families Act of 2019, has sat in committee since March.",Military Kids Change School Up to 9 Times. So Let’s Make It Easier.,United States Defense and Military Forces;Private and Sectarian Schools;Vouchers;Education (K-12);Law and Legislation,2020-01-08,article,Opinion,Op-Ed
0,"With its stoves and ovens disabled, Millie Peartree Fish Fry & Soul Food in the Bronx was forced to close.",Each time customers opened the door to enter the soul food restaurant — which had been featured on several local news programs and was included on a list of New York’s top 10 restaurants of 2019 — they were greeted with an apology.,Fried Fish. Rave Reviews. Then Someone Messed With the Gas Lines.,"Bronx (NYC);Real Estate and Housing (Residential);Real Estate (Commercial);Natural Gas;Plumbing;Stellar Management;Consolidated Edison Inc;Soul Food (Cuisine);Peartree, Millie;Restaurants;Millie Peartree Fish Fry & Soul Food (Bronx, NY, Restaurant)",2020-01-08,article,New York,News
0,General Suleimani is not the only one who harmed civilians.,"It was a hot day in June, 30 years ago. I was sweating in a chador, a speck in the black-clad throng of mourners pouring through Tehran for the funeral of Ayatollah Ruhollah Khomeini. As the keening crowd surged dangerously toward the grave site, I was lifted off my feet, lost in a heaving mass of humanity.","Iranian Blood Is on Our Hands, Too","Suleimani, Qassim;Targeted Killings;Iran;United States Defense and Military Forces;Civilian Casualties",2020-01-08,article,Opinion,Op-Ed
0,The president and his allies are trying to make Democratic plans to reform law enforcement a potent campaign issue.,"Unexpectedly, the 2020 presidential campaign is drilling down on petty crime and homelessness. Donald Trump and his Republican allies are reviving law-and-order themes similar to those used effectively by Richard Nixon and Spiro Agnew in the late 1960s and early 1970s to demonize racial minorities.",Trump Wants Law and Order Front and Center,"Presidential Election of 2020;United States Politics and Government;Police;Homeless Persons;District Attorneys;Brennan Center for Justice;Democratic Party;Barr, William P;Biden, Joseph R Jr;Carlson, Tucker;Krasner, Larry (1961- );Trump, Donald J",2020-01-08,article,Opinion,Op-Ed
0,A court found that au pairs were entitled to rights of domestic workers in Massachusetts. Families said they did not know how they would pay. Some au pairs were elated.,"CAMBRIDGE, Mass. — When Stephanie Mayberg, a physician assistant, learned that a court ruling meant her child care costs were about to increase by 250 percent, she was stunned. The recent federal court decision, that au pairs were entitled to the rights of domestic workers in Massachusetts, including being paid a minimum wage, left Ms. Mayberg, of Southborough, wondering how she and her husband could afford to keep their au pair from Colombia for a second year.",A Court Said Au Pairs Deserve Minimum Wage. Some Families Are Protesting.,Child Care;Wages and Salaries;Families and Family Life;Massachusetts;Decisions and Verdicts,2020-01-08,article,U.S.,News
0,Two Times reporters assess the movement and reflect on their work that fueled it.,"Times Insider explains who we are and what we do, and delivers behind-the-scenes insights into how our journalism comes together.",Taking Measure of #MeToo,"Sexual Harassment;Sex Crimes;Pulitzer Prizes;New York Times;Supreme Court (US);Ford, Christine Blasey;Kantor, Jodi;Kavanaugh, Brett M;Twohey, Megan;Weinstein, Harvey;New York State;She Said: Breaking the Sexual Harassment Story That Helped Ignite a Movement (Book)",2020-01-08,article,Reader Center,News
0,It’s not just celebrities on the red carpet who can use help getting dressed.,“All the stylists must still be on holiday.” “She looks like she lost her stylist.” ,Even NASCAR Drivers Need a Stylist,"Fashion and Apparel;Suits (Apparel);Dresses;Social Media;Celebrities;Athletics and Sports;Automobile Racing;Football;National Assn of Stock Car Auto Racing;National Football League;Hanks, Erica (Stylist);Wall, Brooke (Stylist);Welch, Karla (Stylist);your-feed-fashion",2020-01-08,article,Style,News
0,"The leafy Bergen County township is seeing an influx of young families, who value its small-town atmosphere and relatively low taxes.","The leafy Bergen County township is seeing an influx of young families, who value its small-town atmosphere and relatively low taxes.","Living In ... Wyckoff, N.J.",Real Estate and Housing (Residential);Wyckoff (NJ);Bergen County (NJ),2020-01-08,multimedia,Real Estate,Slideshow
0,"Some come to seek an emotional lift, others to sing patriotic tunes. But they all raise a fist and say an oath, a rite meant to show China’s strength in the 21st century.","NANHU LAKE, China — He was anxious about China’s trade war with the United States. He was worried about the rise of pro-democracy activists in Hong Kong. So Liu Yuanrong, a lifelong member of the Chinese Communist Party, followed the advice of a friend: Go to the lake.","At ‘Sacred’ Lake, Chinese Declare Love for Xi and Communist Party",China;Xi Jinping;Communist Party of China;Politburo Standing Committee of the Communist Party of China;Mao Zedong;Museums;Economic Conditions and Trends;Lakes,2020-01-08,article,World,News
0,"A 1940 colonial in Bennington, Vt.; a 1925 clapboard house in Mankato, Minn.; and a 1938 home in Reading, Pa.","A 1940 colonial in Bennington, Vt.; a 1925 clapboard house in Mankato, Minn.; and a 1938 home in Reading, Pa.","What You Get for $250,000",Real Estate and Housing (Residential);Mankato (Minn);Bennington (Vt);Reading (Pa),2020-01-08,multimedia,Real Estate,Slideshow
0,"The leafy Bergen County township is seeing an influx of young families, who value its small-town atmosphere and relatively low taxes.","Daniela Panetta is from Westchester County and her fiancé, Rob Cappadora, is from Long Island, but when they decided to buy a home they chose Wyckoff, a leafy township in northwest Bergen County, N.J., that they discovered after visiting a friend nearby.","Wyckoff, N.J.: A Peaceful Suburb With a Sense of Community",Real Estate and Housing (Residential);Wyckoff (NJ);Bergen County (NJ),2020-01-08,article,Real Estate,News
0,"A 1940 colonial in Bennington, a 1925 clapboard house in Mankato and a 1938 home in Reading.","This property is in Lincoln Park, a neighborhood of Victorians and Craftsman-style homes that was placed on the National Register of Historic Places in 1995. It is about a mile southwest of downtown and the same distance northwest of Minnesota State University, Mankato. (Gustavus Adolphus College in the city of St. Peter is 13 miles north; Minneapolis is 80 miles northeast.) The childhood home of Maud Hart Lovelace, the author of the Betsy-Tacy children’s book series introduced in the 1940s, is three blocks away.","$250,000 Homes in Vermont, Minnesota and Pennsylvania",Real Estate and Housing (Residential);Mankato (Minn);Bennington (Vt);Reading (Pa),2020-01-08,article,Real Estate,News
0,"Among the governor's goals for the year are stricter firearm laws, a partial ban on foam food containers and improved net neutrality.", [Want to get New York Today by email? Here’s the sign-up.],8 Things Cuomo Wants to Do in 2020,"New York City;Cuomo, Andrew M;State of the State Message (NYS);Raccoons;Politics and Government;State Legislatures;Transit Systems;New York State",2020-01-08,article,New York,briefing
0,Readers share how they are coping with wildfires that have swept through parts of Australia. Some fled to the beach for safety. Others stayed behind to defend their homes.,"Residents and tourists in Australia have been left reeling as wildfires engulf parts of the country, killing at least 24 people and destroying an area larger than Denmark. We asked readers to describe how they have grappled with one of the worst fire seasons on record.",‘Armageddon Is Here’: Australian Readers Share Their Wildfire Experiences,Fires and Firefighters;Evacuations and Evacuees;Australia;Wildfires;Politics and Government;Weather;Canberra (Australia),2020-01-08,article,World,News
0, Here's what you need to know.,(Want to get this briefing by email? Here’s the sign-up.),"Iran, Boeing 737, Carlos Ghosn: Your Wednesday Briefing",,2020-01-08,article,Briefing,briefing
