,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,New research indicates that pollsters may not have captured the Trump support swirling around the online conspiracy theory.,"Polls in several key states underestimated the breadth of support for President Trump before the Nov. 3 election, just as they did in 2016.",Study Considers a Link Between QAnon and Polling Errors,"Polls and Public Opinion;Presidential Election of 2020;Conspiracy Theories;Rumors and Misinformation;QAnon;Computers and the Internet;Fringe Groups and Movements;University of Southern California;Trump, Donald J",2020-11-06,article,Technology,News
0,And: A quarantine love story.,"For many, the thought of having a personal chef whip up a Michelin-worthy meal in your home sounds like a dream come true. However, when Rebecca Bohanan, a writer in Los Angeles, started dating a chef who worked late nights and insisted on cooking elaborate meals between the hours of midnight and 2 a.m. for their dates, she found herself sleep deprived and losing sight of her dreams.",Love Letter: Losing Sleep Over Late-Night Dates,Quarantine (Life and Culture);Love (Emotion);Dating and Relationships;Marriages,2020-11-06,article,Fashion & Style,News
0,"Public health officials urge families to keep celebrations small, avoid mixing households and open the windows.","It’s been a year of sacrifice, social distancing and skyrocketing stress. Can we at least enjoy Thanksgiving?",Serve Up Some Extra Precautions at Your Thanksgiving Table This Year,"Coronavirus Risks and Safety Concerns;Content Type: Service;Coronavirus (2019-nCoV);Thanksgiving Day;Holidays and Special Occasions;Fans (Airflow);Fauci, Anthony S;Families and Family Life;Hygiene and Cleanliness",2020-11-06,article,Well,News
0,"Under President Trump, agencies have eased bans on Wall Street risk-taking and loosened consumer protections and anti-discrimination laws.","On the campaign trail in 2016, Donald J. Trump promised to roll back regulations he said were stymying American businesses and Wall Street. Once elected, he chose agency heads willing to carry out those promises.",How the White House Rolled Back Financial Regulations,"Trump, Donald J;Regulation and Deregulation of Industry;Banking and Financial Institutions;Consumer Protection;Discrimination;Consumer Financial Protection Bureau;Dodd-Frank Wall Street Reform and Consumer Protection Act (2010);Debt Collection;Community Reinvestment Act;Quarles, Randal K;Federal Reserve System;United States Politics and Government",2020-11-06,article,Business Day,News
0,He has the power to make transformational progress look like “C’mon Man” common sense. Will he use it?,Let’s never do that again.,Biden Can’t Be F.D.R. He Could Still Be L.B.J.,"Biden, Joseph R Jr;Presidential Election of 2020;United States Politics and Government;Democratic Party;Republican Party;Senate",2020-11-06,article,Opinion,Op-Ed
0,"It’s a commonwealth, thank you for caring and wanting to know more.","Ask anyone from Pennsylvania and they’ll tell you — they’re from Pennsylvania: the fifth largest state by population; second state admitted to the union; one of only four states that is actually a commonwealth, which is the same as being a state, except it’s actually a commonwealth; longtime home of Benjamin Franklin (not technically his birthplace but definitely his main thing that he loved); the birthplace of Patti LaBelle, Sharon Stone and others; a place that is wider, geographically wider, than you think (roughly 300 miles east to west).","The Great State of Pennsylvania? No. The Greatest State. Also, Not a State.",Presidential Election of 2020;Politics and Government;Social Media;Mascots;Philadelphia Flyers;Pennsylvania;Philadelphia (Pa),2020-11-06,article,Style,News
0,Run-of-the-mill clerical errors have been used as false evidence of voter fraud in Michigan.,"The tweets began to arrive Wednesday night, carrying explosive claims that people in Michigan were voting under the names of dead people.",How Claims of Dead Michigan Voters Spread Faster Than the Facts,"Presidential Election of 2020;Rumors and Misinformation;Voter Fraud (Election Fraud);Social Media;Fletcher, Austen;Mackowiak, Matt;Michigan;Trump, Donald J;Biden, Joseph R Jr;United States Politics and Government",2020-11-06,article,Technology,News
0,"Ernest Freeberg talks about “A Traitor to His Species,” and the illustrator Christian Robinson discusses his career in picture books.",Subscribe: iTunes | Google Play Music | How to Listen,The Birth of the Animal Rights Movement,"Books and Literature;A Traitor to His Species: Henry Bergh and the Birth of the Animal Rights Movement (Book);You Matter (Book);Freeberg, Ernest;Robinson, Christian;Bergh, Henry",2020-11-06,article,Books,News
0,"Mr. Bannon, the former adviser to President Trump, said the heads of the F.B.I. director and Dr. Anthony Fauci should be put on pikes, leading Twitter to ban one of his accounts.","Stephen K. Bannon, the former adviser to President Trump who is known for his right-wing extremism, suggested on Thursday that the F.B.I. director and Dr. Anthony S. Fauci should be beheaded, and Twitter responded by banning one of his accounts.",Steve Bannon Loses Lawyer After Suggesting Beheading of Fauci,"Bannon, Stephen K;Burck, William A;Frauds and Swindling;We Build the Wall;Fauci, Anthony S;Wray, Christopher A;Right-Wing Extremism and Alt-Right;Social Media;Twitter;YouTube.com;Censorship;United States Politics and Government",2020-11-06,article,New York,News
0,"Nannette Streicher has been marginalized by history, but she was one of Europe’s finest keyboard manufacturers.","The Morgan Library & Museum owns part of an original sketch of Beethoven’s “Hammerklavier” Piano Sonata. In the margin, the British publisher Vincent Novello writes that the document was given to him by “Mrs. Streiker” — “one of Beethoven’s oldest and most sincere friends.”",The Woman Who Built Beethoven’s Pianos,"Classical Music;Pianos;Beethoven, Ludwig van;Streicher, Nannette (1769-1833)",2020-11-06,article,Arts,News
0,"The map of battleground states emerging after Election Day did not look good for President Trump, with one big, red, exception: Florida, which he won by 3.4 percentage points.","The map of battleground states emerging after Election Day did not look good for President Trump, with one big, red, exception: Florida, which he won by 3.4 percentage points.",How Trump’s Florida victory could influence future Republican campaigns.,,2020-11-06,article,U.S.,News
0,"Not much frightens Marilyn Stasio — except, as she admits in her new crime fiction column, eerie old dolls.","Dolls are creepy, an irrefutable fact of which Rory Moore, a forensic crime reconstructionist and the protagonist of Charlie Donlea’s strange mystery THE SUICIDE HOUSE (Kensington, 356 pp., $26), seems unaware. In fact, she has even made a hobby of collecting and repairing damaged antique porcelain dolls. Given her tolerance for eerie things, it’s no wonder Rory is drawn to an abandoned boardinghouse where two students at Westmont Prep were murdered, which has since become the preferred spot for teenagers playing “a dark and dangerous game” with death.","What’s Scarier, an Abandoned Boardinghouse or a Creepy Porcelain Doll?","Books and Literature;The Suicide House (Book);Donlea, Charlie;Head Wounds (Book);McGarrity, Michael;The Hidden Hours (Book);Foster, Sara (Author);Back Bay Blues (Book);Colt, Peter (Author)",2020-11-06,article,Books,News
0,"Inspiration for what to watch, read and do.","Welcome. Another weekend is upon us, and those of us lucky enough to have some down time are anticipating unscheduled hours, time for reading, napping, contemplation.",Find Moments of Delight This Weekend.,Quarantine (Life and Culture),2020-11-06,article,At Home,News
0,"Cora led Boston to a World Series title in 2018, but he was suspended as part of the Houston Astros’ cheating scandal.","Even as the Boston Red Sox announced Alex Cora’s departure for his role in the Houston Astros’ cheating scandal that marred the 2017 season, the manager’s former bosses spoke glowingly about him. In 2018, after all, Cora had guided the Red Sox to a World Series title.","After a Suspension, Alex Cora Returns as the Red Sox Manager","Baseball;Boston Red Sox;Cora, Alex;Coaches and Managers;Cheating",2020-11-06,article,Sports,News
0,These simple dishes will set you up for a spectacular meal.,"If you’re cooking Thanksgiving dinner for the first time, there’s no need to panic. Plan ahead, keep it simple and delegate when necessary. Below are 12 foolproof recipes to guarantee a memorable meal for you and your guests.",12 Easy Recipes for a Thanksgiving Beginner,Cooking and Cookbooks;Thanksgiving Day;Content Type: Service,2020-11-06,article,Food,News
0,"The rapper, 26, was one of three people shot and killed during an altercation involving police officers near downtown early Friday.","The emerging Chicago rapper King Von was one of three people shot and killed in Atlanta early Friday morning, the Atlanta Police Department said, during an altercation that involved both on- and off-duty police officers who were attempting to break up a fight.","King Von, Up-and-Coming Chicago Rapper, Shot and Killed in Atlanta","King Von (1994-2020);Rap and Hip-Hop;Murders, Attempted Murders and Homicides;Atlanta (Ga)",2020-11-06,article,Arts,News
0,It’s only the “slowest” state to count votes because social media said so.,Many people on social media are dealing with the suspense of the U.S. presidential election by doing what they do best: making memes.,How to pass time waiting for Nevada to finish counting? These people made memes.,,2020-11-06,article,U.S.,News
0,Most Americans want him to go. He won’t listen.,The night is darkest before the dawn.,The People Versus Donald Trump,"Presidential Election of 2020;Trump, Donald J;Biden, Joseph R Jr;Voter Fraud (Election Fraud);Absentee Voting;Rumors and Misinformation;United States Politics and Government",2020-11-06,article,Opinion,Op-Ed
0,The action continued the administration’s efforts to dial up pressure against Tehran before the end of President Trump’s term.,"WASHINGTON — The United States imposed sanctions on Friday on a prominent Lebanese politician and key ally of Hezbollah, the militant group and political party backed by Iran, for accusations of corruption.",U.S. Imposes Sanctions on Lebanese Politician Allied With Hezbollah,"Terrorism;Defense and Military Forces;Embargoes and Sanctions;Hezbollah;Pompeo, Mike;Trump, Donald J;Beirut (Lebanon);United States Politics and Government",2020-11-06,article,World,News
0,"Infectious-disease experts warned about the risk of cramming revelers into the Black Hills of South Dakota. But it was the annual Sturgis rally, and bikers were coming no matter what.","STURGIS, S.D. — Albert Aguirre was amped as he and a buddy skimmed across the South Dakota plains, heading to join 460,000 bikers for a motorcycle rally shaping up to be a Woodstock of unmasked, uninhibited coronavirus defiance.",A Motorcycle Rally in a Pandemic? ‘We Kind of Knew What Was Going to Happen’,"Sturgis (SD);Motorcycles, Motor Bikes and Motorscooters;Coronavirus (2019-nCoV);Disease Rates;Contact Tracing (Public Health);South Dakota;Noem, Kristi;Trump, Donald J;Festivals;Carstensen, Mark",2020-11-06,article,U.S.,News
0,Threats against a high school teacher who displayed a political cartoon that supported the French satirical magazine Charlie Hebdo have alarmed Dutch officials.,"A month after a teacher in France was beheaded for showing caricatures of the Prophet Muhammad to his class, fears are growing in the Netherlands that the ripple effects of the attack are spreading in that country.","In the Netherlands, a Cartoon in School Leads to Online Threats and an Arrest","Terrorism;Cartoons and Cartoonists;Freedom of Speech and Expression;Social Media;Muslims and Islam;Charlie Hebdo;Paty, Samuel (1973-2020);France;Netherlands;Rotterdam (Netherlands)",2020-11-06,article,World,News
0,Readers criticize the president for “spreading ridiculous falsehoods about the voting process” and offer explanations for why many voters continue to support him.,To the Editor:,Democracy in America: Counting the Votes,"Presidential Election of 2020;Trump, Donald J;Biden, Joseph R Jr;United States Politics and Government;Baker, James A III;Christopher, Warren M;Gore, Al",2020-11-06,article,Opinion,Letter
0,"As Pennsylvania continued to tally outstanding ballots on Friday and Joseph R. Biden Jr. pulled ahead in the state, Democratic voters in Philadelphia rejoiced in the notion that they might play a major role in a victory for their candidate.","As Pennsylvania continued to tally outstanding ballots on Friday and Joseph R. Biden Jr. pulled ahead in the state, Democratic voters in Philadelphia rejoiced in the notion that they might play a major role in a victory for their candidate.","In Pennsylvania, some are dancing and some are lying down.",,2020-11-06,article,U.S.,News
0,"Beloved in Italy, he was best known as the star of a TV series playing a small-town police chief. He also had a long film career and a popular one-man stage show.","ROME — Gigi Proietti, a versatile actor who personified the sardonic, sometimes rough-hewn humor of his fellow Romans and was best known as the star of a long-running television series playing a small-town police chief, died here on Monday, his 80th birthday.","Gigi Proietti, Actor Who Embodied the Roman Spirit, Dies at 80","Proietti, Gigi (1940-2020);Actors and Actresses;Television;Il Maresciallo Rocca (TV Program);Theater;Deaths (Obituaries);Italy;Rome (Italy)",2020-11-06,article,World,Obituary (Obit)
0,"Anchors navigated another day of anxiety and suspense at Fox News, which has reported that Joseph R. Biden has accrued 264 electoral votes, and at CNN, NBC, CBS and ABC, which have him at 253.","News organizations were preparing on Friday for a possibly decisive call in the 2020 presidential race, even as President Trump and his allies continued to lie about the integrity of the election and make baseless claims about voter fraud.",News Media Waits … and Waits … to Make Historic Call,"Television;News and News Media;Fox News Channel;Presidential Election of 2020;Biden, Joseph R Jr;Trump, Donald J;United States Politics and Government",2020-11-06,article,Business Day,News
0,"The Times’s executive editor speaks to Michael Barbaro, host of The Daily, and Carolyn Ryan, a deputy managing editor, on The Daily’s live Election Day broadcast. Recorded on Nov. 3, 2020.","The Times’s executive editor speaks to Michael Barbaro, host of The Daily, and Carolyn Ryan, a deputy managing editor, on The Daily’s live Election Day broadcast. Recorded on Nov. 3, 2020.",Dean Baquet on How We’re Covering the Election of 2020,,2020-11-06,audio,Podcasts,
0,From a Kabul library bus to a Colombian garbage collector’s classics to the woman who brought Ferdinand the Bull to post-World War II Germany.,ONE GIRLWritten by Andrea BeatyIllustrated by Dow Phumiruk,8 Picture Books About Books,"Books and Literature;Children and Childhood;Libraries and Librarians;Writing and Writers;One Girl (Book);Beaty, Andrea (Author);Phumiruk, Dow;Calvin Gets the Last Word (Book);Sorenson, Margo;Deas, Mike (Illustrator);Just a Story (Book);Mack, Jeff (Illustrator);The Library Bus (Book);Rahman, Bahram;Grimard, Gabrielle;The Strange Birds of Flannery O'Connor: A Life (Book);Alznauer, Amy;Zhu, Ping (Illustrator);Digging for Words: Jose Alberto Gutierrez and the Library He Built (Book);Kunkel, Angela Burke;Escobar, Paola (Illustrator);The Lady With the Books: A Story Inspired by the Remarkable Work of Jella Lepman (Book);Stinson, Kathy (Author);Lafrance, Marie;The Magic Bookcase (Book);Ingpen, Robert",2020-11-06,article,Books,Review
0,The coronavirus situation in the U.S. has become catastrophically bad and continues to worsen.,"While Americans are transfixed with the razor’s edge presidential election results, the country’s coronavirus situation has become catastrophically bad — and continues to worsen.",Coronavirus Briefing: What Happened Today,Coronavirus (2019-nCoV),2020-11-06,article,U.S.,briefing
0,She became a star as a percussionist and bandleader in the swing era. But her call for the big bands to hire women instrumentalists during World War II had little impact.,"Viola Smith, who played a giant 12-piece drum kit and was billed as the “fastest girl drummer in the world” — and who wrote a widely read essay during World War II advocating for big bands to hire female musicians in place of the male ones who had been drafted — died on Oct. 21 at her home in Costa Mesa, Calif. She was 107.","Viola Smith, ‘Fastest Girl Drummer in the World,’ Dies at 107","Smith, Viola (1912-2020);Deaths (Obituaries);Jazz;Women and Girls;Drums",2020-11-06,article,Arts,Obituary (Obit)
0,"Anchors navigated another day of anxiety and suspense at Fox News, which has reported that Joseph R. Biden has accrued 264 electoral votes, and at CNN, NBC, CBS and ABC, which have him at 253.","News organizations were preparing on Friday for a possibly decisive call in the 2020 presidential race, even as President Trump and his allies continued to lie about the integrity of the election and make baseless claims about voter fraud.",The news media waits (and waits and waits) to make a historic call.,,2020-11-06,article,U.S.,News
0,"Twitter has flagged 15 of the president’s four dozen tweets since polls closed, acting more aggressively to combat false or misleading information.","Twitter flagged half of President Trump’s 14 posts on Thursday for including disputed or misleading information, as the company takes a far more aggressive approach to battling misinformation on its platform.",How Twitter Policed Trump During the Election,"Presidential Election of 2020;Social Media;Voter Fraud (Election Fraud);Rumors and Misinformation;Twitter;Trump, Donald J;United States Politics and Government",2020-11-06,article,Technology,News
0,"U.S. payrolls grew by 638,000 in October and unemployment fell to 6.9%, but lockdowns could stifle a rebound in restaurant and retail work.","The American economy continues to heal from the devastating effects of the first wave of the coronavirus pandemic last spring, but a new wave of cases threatens prospects for sustained growth.",Jobs Report Shows Gains but Vulnerability to New Virus Surge,Labor and Jobs;Unemployment;Layoffs and Job Reductions;Hiring and Promotion;United States Economy;Coronavirus (2019-nCoV);Shopping and Retail;Restaurants;United States,2020-11-06,article,Business Day,News
0,"Election officials in North Carolina, where both the presidential race and one of the most critical Senate contests in the country have remained too close to call, said on Friday that about 31,000 eligible mail ballots had arrived since Election Day.","Election officials in North Carolina, where both the presidential race and one of the most critical Senate contests in the country have remained too close to call, said on Friday that about 31,000 eligible mail ballots had arrived since Election Day.","With the nation’s focus elsewhere, North Carolina is still collecting, counting and too close to call.",,2020-11-06,article,U.S.,News
0,"Nicknamed Fast Eddie, he was an All-Star guard with the Atlanta Hawks. But he had drug problems, and after retiring he was convicted of sexual assault.","Eddie Johnson, who fell from N.B.A. stardom into drug abuse and a life of crime that resulted in a life sentence for sexually assaulting a young girl, died on Oct. 25 in a state prison in Milton, Fla. He was 65.","Eddie Johnson, N.B.A. Star Who Fell Into Crime, Dies at 65","Johnson, Eddie (1955-2020);Deaths (Obituaries);Basketball;Atlanta Hawks;Drug Abuse and Traffic;Cocaine and Crack Cocaine;Sex Crimes;Child Abuse and Neglect;National Basketball Assn",2020-11-06,article,Sports,Obituary (Obit)
0,"“What a year this week has been,” said every American every week of 2020. To infuse a little levity, here are highlights from this week’s late-night talk shows.","“What a year this week has been,” said every American every week of 2020. To infuse a little levity, here are highlights from this week’s late-night talk shows.",The Best of Late Night This Week,"Presidential Election of 2020;Television;Biden, Joseph R Jr;Fallon, Jimmy;Colbert, Stephen;Meyers, Seth",2020-11-06,multimedia,Arts,Interactive Feature
0,"She knew everyone, Truman Capote said. And she drew on her friends to contribute to her efforts in the fight against AIDS.","Marguerite Littman, a honey-voiced Louisianian and literary muse who taught Hollywood to speak Southern, but who left her most enduring legacy as an early force in the fight against AIDS, died on Oct. 16 at her home in London. She was 90.","Marguerite Littman, the Inspiration for Holly Golightly, Dies at 90","Littman, Marguerite;Deaths (Obituaries);Philanthropy;Acquired Immune Deficiency Syndrome;John, Elton, AIDS Foundation",2020-11-06,article,Style,Obituary (Obit)
0,The prolonged uncertainty in spite of the clear preference of the public has intensified some Americans’ anger at a system in which a minority of people can claim a majority of power.,"As the presidential race inches agonizingly toward a conclusion, it might be easy to miss the fact that the results are not really close.",The Electoral College Is Close. The Popular Vote Isn’t.,"Electoral College;Presidential Election of 2020;Biden, Joseph R Jr;Trump, Donald J;Voting and Voters;United States Politics and Government",2020-11-06,article,U.S.,News
0,"DETROIT — Holly Lambert, part of a thinning crowd in front of the TCF Center in Detroit, has been anxiously awaiting the outcome of the presidential election. She said on Friday that she believed her freedoms were at stake if Joseph R. Biden Jr. were declared the winner.","DETROIT — Holly Lambert, part of a thinning crowd in front of the TCF Center in Detroit, has been anxiously awaiting the outcome of the presidential election. She said on Friday that she believed her freedoms were at stake if Joseph R. Biden Jr. were declared the winner.","‘I stay up all night waiting and praying,’ says one protester in Detroit.",,2020-11-06,article,U.S.,News
0,Here’s what you need to know at the end of the day.,(Want to get this newsletter in your inbox? Here’s the sign-up.) ,"Joe Biden, Coronavirus Surge, Thanksgiving: Your Friday Evening Briefing",,2020-11-06,article,Briefing,briefing
0,"Here’s the scene today in Wilmington, Del., where preparations are under way for a possible appearance by Joseph R. Biden Jr. at 8 p.m. Eastern. ","Here’s the scene today in Wilmington, Del., where preparations are under way for a possible appearance by Joseph R. Biden Jr. at 8 p.m. Eastern. ",In photos: A festive atmosphere starts brewing in Wilmington.,,2020-11-06,article,U.S.,News
0,Canadians have been ripping their cuticles off while they wait for the United States to pick its next president.,"TORONTO — It was Robin Williams, of all people, who coined the phrase that I’ve heard repeatedly in Toronto over the past few weeks.",Canada Hasn’t Slept Well Since the U.S. Election,"Presidential Election of 2020;Biden, Joseph R Jr;Singh, Jagmeet;Aghdashloo, Aydin;Trump, Donald J;Canada",2020-11-06,article,World,News
0,"He covered wars, politics and brash, complicated men — like himself. His profile subjects included Oliver Stone, Tupac Shakur and David Geffen.","Robert Sam Anson, a virtuoso of magazine writing who ventured with equal brio into the mean streets of Los Angeles, the jungles of Southeast Asia and the psyches of prominent American men, died on Monday  at a home where he had been staying in Rexford, N.Y. He was 75. ","Robert Sam Anson, ‘Bare-Knuckled’ Magazine Writer, Dies at 75","Anson, Robert Sam;Deaths (Obituaries);News and News Media;Magazines;Books and Literature;Writing and Writers;Vanity Fair",2020-11-06,article,Business Day,Obituary (Obit)
0,Inside our Election Day broadcast.,"Hello, Daily listeners! While we wait to find out who the next president of the United States is, we wanted to give you a look back at this week on the show (unless you are currently supposed to be counting ballots … in which case, please go do that.)",Our Big Live Experiment,"The Daily (Radio Program);Podcasts;Newsletters;New York Times;Presidential Election of 2020;Baquet, Dean;Ryan, Carolyn;Barbaro, Michael;United States",2020-11-06,article,Podcasts,News
0,Devon Broglie is the latest figure in the Court of Master Sommeliers to be accused of an inappropriate relationship.,"The chairman of the Court of Master Sommeliers, Americas, resigned on Friday, after a week of turmoil at the most elite organization in American wine.",Chairman of Elite Wine Group Resigns Amid Its Sexual Harassment Scandal,"Court of Master Sommeliers, Americas;Broglie, Devon;Friedland, Marie-Louise;Wines;Boards of Directors;Sexual Harassment;#MeToo Movement;Women and Girls;Discrimination;Conflicts of Interest",2020-11-06,article,Food,News
0,"Rupert Murdoch’s tabloid has turned critical as the president seems headed to defeat. Col Allan, a wizard there, says he plans to retire next year.","Last month The New York Post called President Trump “an invincible hero, who not only survived every dirty trick the Democrats threw at him, but the Chinese virus as well.” Then it published front-page articles trying to link the contents of a laptop said to belong to Hunter Biden to his father, Joseph R. Biden Jr.",New York Post Shifts Tone on Trump as a Top Editor Plans His Own Exit,"New York Post;Newspapers;Allan, Col;Trump, Donald J;Presidential Election of 2020",2020-11-06,article,Business Day,News
0,"Democrats are debating whether the party’s stances alienated moderates, but progressives like Alexandria Ocasio-Cortez challenged that narrative.","The feelings of betrayal seemed to begin about a year ago, when Representative Max Rose, a first-term Democratic congressman representing a swing district that includes Staten Island, voted in favor of impeaching President Trump.",How ‘Defund the Police’ Roiled Competitive Races in New York,"New York State;Elections, House of Representatives;Elections, State Legislature;Malliotakis, Nicole;Rose, Max (1986- );Democratic Party;Republican Party;Polls and Public Opinion;Presidential Election of 2020;United States Politics and Government",2020-11-06,article,New York,News
0,"The vote count slowed to a crawl Friday across the states most likely to decide the presidency, leaving Joseph R. Biden Jr. at 253 electoral votes by most major news organizations’ counts — tantalizingly close to the 270 he needs, but without a clear sense of when he might reach that number.","The vote count slowed to a crawl Friday across the states most likely to decide the presidency, leaving Joseph R. Biden Jr. at 253 electoral votes by most major news organizations’ counts — tantalizingly close to the 270 he needs, but without a clear sense of when he might reach that number.","In pivotal states that could put Biden over the top, the counting continues. Slowly.",,2020-11-06,article,U.S.,News
0,"The era of outrage took a timeout as Steven Cohen took over the Mets, Alex Cora was rehired by the Red Sox and Justin Turner escaped punishment for a controversial on-field celebration.","As the presumptive new owner of the Mets last week, Steven A. Cohen spent days answering fans’ questions on Twitter. The Mets’ loyalists, he wrote, are the “most knowledgeable fans around” — and Cohen has always been one of them.",A Friday Full of M.L.B. News and Mercy,"Baseball;Los Angeles Dodgers;Turner, Justin (1984- );Coronavirus (2019-nCoV);World Series;Cohen, Steven A;New York Mets;Boston Red Sox;Cora, Alex;Coaches and Managers;Cheating;Major League Baseball",2020-11-06,article,Sports,News
0,The gig companies wrote new labor laws that are almost impossible to change.,"Uber, Lyft and other gig economy companies congratulated themselves this week for winning a costly fight to overturn legislation in California that would have caused them to treat their contract workers as employees with guaranteed wages and benefits like an unemployment lifeline.",Other States Should Worry About What Happened in California,"California;Referendums;Labor and Jobs;Freelancing, Self-Employment and Independent Contracting;Employee Fringe Benefits;Wages and Salaries;DoorDash (Mobile App);Uber Technologies Inc;Lyft Inc;Postmates Inc",2020-11-07,article,Opinion,Op-Ed
0,"Mr. Blake, a 29-year-old Black man, was partly paralyzed after a white police officer shot him seven times in the back in Kenosha, Wis., in August, setting off protests.","Prosecutors on Friday dropped a sexual assault charge against Jacob Blake, a 29-year-old Black man who was partly paralyzed after a white police officer shot him seven times in the back in Kenosha, Wis., in August.",Prosecutors in Kenosha Drop Sexual Assault Charge Against Jacob Blake,"Police Brutality, Misconduct and Shootings;Justice Department;Blake, Jacob (August 23, 2020 Shooting);Sheskey, Rusten (Kenosha, Wis, Police Officer);Wisconsin",2020-11-07,article,U.S.,News
0,"Two women, one 102, the other 107 years old, reflect on the possibility of Kamala Harris’s inauguration.","When Laura Franklin was born on Jan. 20, 1918, women could not vote.",They were born before women could vote. Now they’re waiting to see one be vice president.,,2020-11-07,article,U.S.,News
0,"The president appeared to have little path through the courts to shift the outcome of the election, leaving him reliant on long shots like recounts or pressure on state legislatures.","President Trump’s bellicose pledge to fight the outcome of the election in the courts crashed on Friday into skeptical judges, daunting Electoral College math and a lack of evidence for his claims of fraud.","With No Evidence of Fraud, Trump Fails to Make Headway on Legal Cases","Trump, Donald J;Biden, Joseph R Jr;Presidential Election of 2020;Voter Fraud (Election Fraud);Absentee Voting;Suits and Litigation (Civil);Pennsylvania;State Legislatures;Electoral College;Democratic Party;Republican Party;Supreme Court (US)",2020-11-07,article,U.S.,News
0,Some in Philadelphia danced as Joseph R. Biden Jr. pulled ahead in their state. Trump supporters held out hope.,,"Praying, Dancing, Waiting: Americans Hang On for the Election’s End","Presidential Election of 2020;Trump, Donald J;Biden, Joseph R Jr;United States Politics and Government;United States;Polls and Public Opinion",2020-11-07,article,U.S.,News
0,"Celebrities, activists and voters credited Ms. Abrams for building a network of organizations that highlighted voter suppression and inspired an estimated 800,000 new voter registrations.","Stacey Abrams, who earlier this year was on a short list of potential vice-presidential candidates, was ultimately not chosen by Joseph R. Biden Jr. But on Friday, as Mr. Biden took a narrow lead in Georgia, it was Ms. Abrams who was celebrated, a sign of her remarkable ascent as a power broker since her failed bid for governor of that state two years ago.","As Biden Inches Ahead in Georgia, Stacey Abrams Draws Recognition and Praise","Presidential Election of 2020;Voter Registration and Requirements;Voter Fraud (Election Fraud);Democratic Party;New Georgia Project;Republican Party;Abrams, Stacey Y;Biden, Joseph R Jr;Kemp, Brian P;Georgia",2020-11-07,article,U.S.,News
0,"Like New York, the state had beaten back the virus in the early days of the pandemic. Now, it is bracing for another battle.","A spike in Covid-19 cases has again put New Jersey on the cusp of imposing restrictions meant to keep the coronavirus at bay, officials said on Friday as the state saw around 2,000 new infections for a third straight day — a benchmark it last crossed in May.","As Virus Rate Surges to 6%, N.J. Governor Warns of Crackdown","Coronavirus (2019-nCoV);New Jersey;Murphy, Philip D (1957- );Disease Rates",2020-11-07,article,New York,News
0,"The Trump campaign has intensified its efforts to stop vote counting and to question the validity of ballots, with nearly a dozen lawsuits in Nevada, Pennsylvania, Michigan and Georgia.",[Read more on Joe Biden’s president-elect acceptance speech.],Where the Election Fight Is Playing Out in the Courts,"Presidential Election of 2020;Republican Party;Trump, Donald J;Michigan;Nevada;Pennsylvania;Georgia",2020-11-07,article,U.S.,News
0,"Today is the deadline for Georgia voters to correct issues with their ballots, known as curing. Volunteers went door-to-door throughout Atlanta and elsewhere in the state to help voters with rejected absentee ballots make the corrections.","Today is the deadline for Georgia voters to correct issues with their ballots, known as curing. Volunteers went door-to-door throughout Atlanta and elsewhere in the state to help voters with rejected absentee ballots make the corrections.",In photos: Going door to door to help cure ballots in Atlanta.,,2020-11-07,article,U.S.,News
0,Maricopa County spawned the careers of Republican hard-liners like Joe Arpaio. Now the children of immigrants targeted in the state’s nativist crackdown are challenging G.O.P. dominance.,"PHOENIX — Ten years ago, Maricopa County was the place that spawned the political careers of Republican hard-liners like Joe Arpaio, the sheriff who demonized immigrants and placed inmates in a tent camp. Politicians from Phoenix and its suburbs thrived with appeals to voters on guns, religion and taxes.",Why Arizona’s Storied Conservative Stronghold Could Flip for Biden,"Presidential Election of 2020;Arizona Immigration Law (SB 1070);Hispanic-Americans;Mi Familia Vota;ARPAIO, JOSEPH M;ARIZONA;Maricopa County (Ariz);Phoenix (Ariz)",2020-11-07,article,U.S.,News
0,"Joe Biden also pulled ahead in Georgia, and maintained leads in Nevada and Arizona. President Trump and his team weighed legal options, but lawsuits this week have had no meaningful effect on the tabulation of ballots.",,"Leading in Pennsylvania, Biden Tells Nation, ‘We’re Going to Win This Race’","Biden, Joseph R Jr;Trump, Donald J;Presidential Election of 2020;Absentee Voting;ARIZONA;Georgia;Nevada;Pennsylvania;Democratic Party;Republican Party;United States Politics and Government",2020-11-07,article,U.S.,News
0,"ATLANTA, Ga. — A man working at a vote-counting site in Atlanta earlier this week has gone into hiding after being wrongly accused of discarding a ballot, according to Richard Barron, elections director for Georgia’s largest county, Fulton.","ATLANTA, Ga. — A man working at a vote-counting site in Atlanta earlier this week has gone into hiding after being wrongly accused of discarding a ballot, according to Richard Barron, elections director for Georgia’s largest county, Fulton.",An Atlanta election worker is in hiding after a claim that he tossed a ballot. His boss says the claim is false.,,2020-11-07,article,U.S.,News
